id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,google_product_category,product_type,category,gstin
french-door-georgian-bar,Luxury Aluminium French Door for Balcony & Entrance ₹1850-2250/sqft 2026 | Instant Quote | Woodenmax,"Luxury aluminium french door price ₹1850-2250/sqft. Openable glass door for balcony, living room & villa entrance; toughened glass, slim profile. Available with Georgian bar styling. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/french-door-georgian-bar,https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp,"https://woodenmax.in/images/products/french-door-georgian-bar-pic/outside-georgian-bar-door.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/french-doors-lock-handle.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/doors-invisible-lock-latch.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/slim-aluminium-profile-door-design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Minimalist%20Black%20Aluminium%20System%20Window%20Design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Custom-Made%20Aluminium%20System%20Window%20Installation.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp",in stock,1100.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
full-elevation-villa-facade,Villa Facade Aluminium Window ( Full Glass Elevation ) ₹700+/sqft 2026 | Instant Quote | Woodenmax,"Full elevation aluminium windows price from ₹700/sqft. Fixed glass partitions for villa facade, office, balcony. Live price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/full-elevation-villa-facade,https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp,"https://woodenmax.in/images/products/full-elevation-facade-pic/elavation-glass-villa.webp, https://woodenmax.in/images/products/full-elevation-facade-pic/elevation-window-glass-facades.webp, https://woodenmax.in/images/products/full-elevation-facade-pic/glazing-glass-design.webp, https://woodenmax.in/images/products/full-elevation-facade-pic/villas-glass-design.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp",in stock,578.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
georgian-grill-casement-door,Luxury Aluminium Casement Door for Balcony & Entrance ₹1350-1850/sqft 2026 Price | Woodenmax,"Luxury aluminium casement door price ₹1350-1850/sqft. Openable aluminium door for balcony, entrance and kitchen; 40mm profile, multipoint lock, toughened glass. Available with Georgian grill styling. Live price calculator included. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/georgian-grill-casement-door,https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp,"https://woodenmax.in/images/products/french-door-georgian-bar-pic/outside-georgian-bar-door.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/slim-aluminium-profile-door-design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/french-doors-lock-handle.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/doors-invisible-lock-latch.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Minimalist%20Black%20Aluminium%20System%20Window%20Design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Custom-Made%20Aluminium%20System%20Window%20Installation.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp",in stock,1045.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
sliding-vs-casement-window,"Sliding vs Casement Window (2026) — Price, Ventilation & Calculator | WoodenMax","Sliding vs casement window — which is better for Indian homes? Compare cost, maintenance, ventilation, noise. Includes sliding calculator + links to casement tool. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/sliding-vs-casement-window,https://woodenmax.in/images/products/Sliding%20vs%20Casement/sliding-vs-casement-window-comparison.webp,https://woodenmax.in/images/products/Sliding%20vs%20Casement/casement-and-sliding-window-side-by-side.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
slim-aluminium-window-price-luxury,Slim Aluminium Window Price ₹900–1500/sqft (2026) Luxury Series | WoodenMax,"Slim aluminium window price for luxury homes & villas. Minimal sightlines, premium coatings, calculator-based estimate and cost breakdown. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-aluminium-window-price-luxury,https://woodenmax.in/images/products/slim%20aluminium%20window/slim-aluminium-window-luxury-villa.webp,"https://woodenmax.in/images/products/slim%20aluminium%20window/minimal-slim-window-frame-design.webp, https://woodenmax.in/images/products/slim%20aluminium%20window/slim-profile-window-modern-elevation.webp",in stock,754.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
slim-entrance-glass-door,Slim Entrance Glass Door ( Window ) ₹1350-1850/sqft 2026 Price | Woodenmax,"Slim entrance glass door price ₹1350-1850/sqft. 40mm ultra-thin profile, 8mm toughened glass. Live calculator for instant cost estimate. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-entrance-glass-door,https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp,"https://woodenmax.in/images/products/slimline-glass-doors-pic/aluminium-glass-doors-minimal-profiles.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/entrance-glass-door-with-modern-design-mortice-lock.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/Heavy-Duty-System-Window-Frame-with-Toughened-Glass-elevation-doors.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/slim-profile-backyard-doors.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/top-tranding-luxury-design-balcony-glass-doors.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,1447.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
slim-system-window-price,Slim System Window Price ₹1350–3000/sqft (2026) | WoodenMax,"Slim system aluminium window price: minimal sight lines, 2026 India ₹/sqft for luxury villas, and premium casement-based calculator. Compare vs standard 29mm stacks. Certified system window packages in India for this topic are often planned between ₹1350 and ₹3000 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-system-window-price,https://woodenmax.in/images/products/Slim%20System%20Window/slim-system-window-luxury-villa.webp,https://woodenmax.in/images/products/Slim%20System%20Window/minimal-slim-window-frame-profile.webp,in stock,768.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
slimline-aluminium-window,Slimline Aluminium Window ( Slim Profile Window ) ₹900-1400/sqft 2026 | Price Calculator | Woodenmax,"Slimline aluminium window price ₹900-1400/sqft. Black powder coating, Hindalco profiles, Saint-Gobain glass. Get a quote via enquiry form on this page. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slimline-aluminium-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/slimline-profile-window-pic/woodenmax-profiles-windows-glass-pergola.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/High-Quality%20Entrance%20Glass%20Wall%20%E2%80%93%20Clear%20View%20Design.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/Clear%20Glass%20Hinged%20Door%20%E2%80%93%20Stylish%20Entrance%20Design.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/Modern%20Entrance%20Glass%20Panel%20for%20Home%20Entry.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/slim_security_glass_window_white_canopy_hpl_cladding_lucknow.JPG, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,578.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-casement-window-price,System Casement Window Price ₹1280–2920/sqft (2026) | WoodenMax,"Aluminium system casement window price in India: hinges, multipoint, wind load, and 2026 ₹/sqft ranges. Live premium casement calculator for vent-heavy facades. Certified system window packages in India for this topic are often planned between ₹1280 and ₹2920 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-casement-window-price,https://woodenmax.in/images/products/System%20Casement%20Window/system-casement-window-open-style.webp,https://woodenmax.in/images/products/System%20Casement%20Window/premium-casement-window-hinge-detail.webp,in stock,754.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-sliding-window-price,System Sliding Window Price ₹1200–2780/sqft (2026) | WoodenMax,"System sliding window price in India 2026: large openings, track hardware, and realistic ₹/sqft for premium 29mm class. Live sliding calculator and quote path. Certified system window packages in India for this topic are often planned between ₹1200 and ₹2780 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-sliding-window-price,https://woodenmax.in/images/products/System%20Sliding%20Window/system-sliding-window-large-opening.webp,https://woodenmax.in/images/products/System%20Sliding%20Window/system-sliding-window-large-sliding-opening.webp,in stock,858.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-window-for-villa,System Window for Villa & Luxury Homes ₹1300–3000/sqft (2026) | WoodenMax,"Best system window for villa and luxury homes in India 2026: elevation strategy, large glass, and realistic budgets. Premium casement calculator + links to sliding system pricing. Certified system window packages in India for this topic are often planned between ₹1300 and ₹3000 per sq.ft (2026, b… Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-window-for-villa,https://woodenmax.in/images/products/villa%20luxury%20window/system-window-villa-design.webp,https://woodenmax.in/images/products/villa%20luxury%20window/premium-window-large-glass-view.webp,in stock,778.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-window-glass-options,System Window Glass Options & Price ₹1190–2880/sqft (2026) | WoodenMax,"System window glass: DGU, triple IGU, laminated, and safety plies for India 2026. Price impact and 29mm sliding calculator to model a realistic stack with glass adders. Certified system window packages in India for this topic are often planned between ₹1190 and ₹2880 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-window-glass-options,https://woodenmax.in/images/products/Glass%20Options/system-window-double-glass-dgu.webp,https://woodenmax.in/images/products/Glass%20Options/riple-glass-window-section.webp,in stock,848.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-window-installation,System Window Installation & Cost ₹1150–2650/sqft (2026) | WoodenMax,"Aluminium system window installation: fixing sequence, waterproofing, alignment, and 2026 cost drivers in India. 29mm sliding calculator to estimate before site mobilisation. Certified system window packages in India for this topic are often planned between ₹1150 and ₹2650 per sq.ft (2026, before… Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-window-installation,https://woodenmax.in/images/products/Installation%20Process/system-window-installation-site.webp,https://woodenmax.in/images/products/Installation%20Process/window-installation-frame-fixing.webp,in stock,878.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
system-window-vs-normal-window,System Window vs Normal Window ₹1160–2720/sqft (2026) | WoodenMax,"System window vs normal aluminium: engineering, water rating, and why ₹/sqft bands diverge. 29mm calculator + 2026 India comparison for architects and owners. Certified system window packages in India for this topic are often planned between ₹1160 and ₹2720 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-window-vs-normal-window,https://woodenmax.in/images/products/System%20vs%20Normal%20Window/system-window-vs-normal-window-comparison.webp,https://woodenmax.in/images/products/System%20vs%20Normal%20Window/premium-vs-regular-window-difference.webp,in stock,838.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
top-hung-casement-window,Aluminium Top Hung Casement Window ( Openable Window ) ₹750-1050/sqft 2026 Price | Woodenmax,"Top hung casement window price ₹750-1050/sqft. 40mm outward opening, multipoint lock, mesh option. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/top-hung-casement-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/top-hung-casment-window-pic/top-hung-aluminium-casement-window-lucknow.JPG, https://woodenmax.in/images/products/top-hung-casment-window-pic/kitchen-casments-window.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/backyard-opnable-window.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/aluminium-profile-corner-window-fix.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/aluminium-profile-door-modern-design.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/woodenmax-profiles-windows-glass-pergola.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,754.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
what-is-aluminium-system-window,What is Aluminium System Window ₹1220–2850/sqft (2026) | WoodenMax,"What is an aluminium system window: profiles, gaskets, hardware, and tested performance vs ad-hoc fabrication. 2026 India price context + premium casement calculator. Certified system window packages in India for this topic are often planned between ₹1220 and ₹2850 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/what-is-aluminium-system-window,https://woodenmax.in/images/products/What%20is%20System%20Window/what-is-aluminium-system-window-diagram.png,https://woodenmax.in/images/products/What%20is%20System%20Window/system-window-components-breakdown.webp,in stock,748.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-pergola,Aluminium Pergola Price per Sq Ft in India (2026) | Powder Coated Glass-Roof Terrace Structure | WoodenMax,"Aluminium pergola price India 2026 — 10x12 ft ₹1,80,000–₹2,10,000; 15x15 ft ₹3,35,000–₹3,95,000; 20x20 ft ₹6,00,000–₹7,00,000. 6063-T6 glass-roof terrace pergola with toughened/laminated glass, polycarbonate option & powder coating. Live calculator for exact BOQ. Hyderabad, Delhi, Bangalore & pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/aluminium-pergola,https://woodenmax.in/images/products/aluminium-pergola/glass-pergola-manufacturer.webp,"https://woodenmax.in/images/products/aluminium-pergola/luxury-wood-glass-roof-pergola-design.webp, https://woodenmax.in/images/products/aluminium-pergola/luxury-wooden-glass-terrace-pergola.webp, https://woodenmax.in/images/products/aluminium-pergola/modern-outdoor-glass-structure.webp, https://woodenmax.in/images/products/aluminium-pergola/motorized-glass-pergola.webp, https://woodenmax.in/images/products/aluminium-pergola/terrece-luxury-glass-pergola.webp",in stock,1500.00 INR,,new,Woodenmax,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,36ARWPA9740L1Z3
glass-skylight,Glass Roof Pergola Price in India (2026) | Toughened & Laminated Glass Pergola Structure | WoodenMax,"Glass skylight pergola price India 2026 — 10x12 ft ₹2,40,000–₹2,90,000; 15x15 ft ₹4,50,000–₹5,40,000; 20x20 ft ₹8,00,000–₹9,65,000. Toughened & laminated 6+6 glass skylight & atrium roof, aluminium kerb, EPDM seals. Live ₹/sqft calculator for structure + glazing. Hyderabad, Delhi, Bangalore, pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/glass-skylight,https://woodenmax.in/images/products/skylight/automatic-roof-system-manufacturer.webp,"https://woodenmax.in/images/products/skylight/automatic-skylight-system.webp, https://woodenmax.in/images/products/skylight/skylight-installation-india.webp, https://woodenmax.in/images/products/skylight/skylight-roof-hyderabad.webp, https://woodenmax.in/images/products/skylight/skylight-roof-system.webp",in stock,1500.00 INR,,new,Woodenmax,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,36ARWPA9740L1Z3
profile-iron-canopy,Iron Pergola & Heavy Canopy Price per Sq Ft (2026) | Steel & Aluminium Entrance | WoodenMax,"Iron pergola & canopy price in India: MS/steel and aluminium structures for entrance, parking, rooftop. Glass or polycarbonate roof from live calculator. Hyderabad, Delhi, pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/profile-iron-canopy,https://woodenmax.in/images/products/profile-and-iron-canopy/aluminium-glass-entrance-pergola-india.webp,"https://woodenmax.in/images/products/profile-and-iron-canopy/iron-pergola-terrece-design.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/luxury-wooden-car-parking-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/modern-aluminium-polycarbonate-coffy-bar-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/rooftop-pergola-canopy-structure.webp",in stock,1500.00 INR,,new,Woodenmax,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,36ARWPA9740L1Z3
profile-pergola,Terrace Pergola Price per Sq Ft in India (2026) | Aluminium Louver Profile Pergola | WoodenMax,"Terrace pergola price & design: aluminium profile louver pergola with glass or polycarbonate roof, powder coating. Live ₹/sqft calculator. Cafés, villas, modern terrace pergola India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/profile-pergola,https://woodenmax.in/images/products/profile-pergola/aluminium-pergola-hyderabad.webp,"https://woodenmax.in/images/products/profile-pergola/best-pergola-company-india.webp, https://woodenmax.in/images/products/profile-pergola/custom-aluminium-louvers-pergola.webp, https://woodenmax.in/images/products/profile-pergola/decorative-iron-pergola.webp, https://woodenmax.in/images/products/profile-pergola/iron-pergola-installation.webp, https://woodenmax.in/images/products/profile-pergola/modern-outdoor-garden-pergola-design.webp",in stock,1500.00 INR,,new,Woodenmax,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,36ARWPA9740L1Z3
retractable-pergola,Motorized Pergola Roof Price in India (2026) | Retractable Sliding Aluminium Automatic System | WoodenMax,"Retractable motorized pergola price in India 2026 — 10x12 ft ₹3,50,000–₹4,50,000; 15x15 ft ₹6,55,000–₹8,45,000; 20x20 ft ₹11,65,000–₹15,00,000. Aluminium sliding louvered roof, BLDC motor drive, rain & wind sensors, powder coating. Live calculator for exact BOQ by size. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/retractable-pergola,https://woodenmax.in/images/products/retractble-pergola/automatic-pergola.webp,"https://woodenmax.in/images/products/retractble-pergola/folding-pergola-system.webp, https://woodenmax.in/images/products/retractble-pergola/motorized-rooftop-pergola.webp, https://woodenmax.in/images/products/retractble-pergola/sliding-roof-pergola.webp, https://woodenmax.in/images/products/retractble-pergola/villa-pergola-design.webp, https://woodenmax.in/images/products/retractble-pergola/waterproof-retractable-pergola.webp",in stock,1500.00 INR,,new,Woodenmax,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,36ARWPA9740L1Z3
