id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,gtin,mpn,identifier_exists,google_product_category,product_type,category,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
georgian-grill-casement-door,Luxury Aluminium Casement Door for Balcony & Entrance ₹1350-1850/sqft 2026 Price | Woodenmax,"Luxury aluminium casement door price ₹1350-1850/sqft. Openable aluminium door for balcony, entrance and kitchen; 40mm profile, multipoint lock, toughened glass. Available with Georgian grill styling. Live price calculator included. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/georgian-grill-casement-door,https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp,"https://woodenmax.in/images/products/french-door-georgian-bar-pic/outside-georgian-bar-door.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/slim-aluminium-profile-door-design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/french-doors-lock-handle.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/doors-invisible-lock-latch.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Minimalist%20Black%20Aluminium%20System%20Window%20Design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Custom-Made%20Aluminium%20System%20Window%20Installation.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp",in stock,1350.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
slim-aluminium-window-price-luxury,Slim Aluminium Window Price ₹900–1500/sqft (2026) Luxury Series | WoodenMax,"Slim aluminium window price for luxury homes & villas. Minimal sightlines, premium coatings, calculator-based estimate and cost breakdown. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-aluminium-window-price-luxury,https://woodenmax.in/images/products/slim%20aluminium%20window/slim-aluminium-window-luxury-villa.webp,"https://woodenmax.in/images/products/slim%20aluminium%20window/minimal-slim-window-frame-design.webp, https://woodenmax.in/images/products/slim%20aluminium%20window/slim-profile-window-modern-elevation.webp",in stock,900.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
slim-entrance-glass-door,Slim Entrance Glass Door ( Window ) ₹1350-1850/sqft 2026 Price | Woodenmax,"Slim entrance glass door price ₹1350-1850/sqft. 40mm ultra-thin profile, 8mm toughened glass. Live calculator for instant cost estimate. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-entrance-glass-door,https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp,"https://woodenmax.in/images/products/slimline-glass-doors-pic/aluminium-glass-doors-minimal-profiles.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/entrance-glass-door-with-modern-design-mortice-lock.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/Heavy-Duty-System-Window-Frame-with-Toughened-Glass-elevation-doors.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/slim-profile-backyard-doors.webp, https://woodenmax.in/images/products/slimline-glass-doors-pic/top-tranding-luxury-design-balcony-glass-doors.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,1350.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
slim-system-window-price,Slim System Window Price ₹1350–3000/sqft (2026) | WoodenMax,"Slim system aluminium window price: minimal sight lines, 2026 India ₹/sqft for luxury villas, and premium casement-based calculator. Compare vs standard 29mm stacks. Certified system window packages in India for this topic are often planned between ₹1350 and ₹3000 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slim-system-window-price,https://woodenmax.in/images/products/Slim%20System%20Window/slim-system-window-luxury-villa.webp,https://woodenmax.in/images/products/Slim%20System%20Window/minimal-slim-window-frame-profile.webp,in stock,1350.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
slimline-aluminium-window,Slimline Aluminium Window ( Slim Profile Window ) ₹900-1400/sqft 2026 | Price Calculator | Woodenmax,"Slimline aluminium window price ₹900-1400/sqft. Black powder coating, Hindalco profiles, Saint-Gobain glass. Get a quote via enquiry form on this page. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/slimline-aluminium-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/slimline-profile-window-pic/woodenmax-profiles-windows-glass-pergola.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/High-Quality%20Entrance%20Glass%20Wall%20%E2%80%93%20Clear%20View%20Design.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/Clear%20Glass%20Hinged%20Door%20%E2%80%93%20Stylish%20Entrance%20Design.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/Modern%20Entrance%20Glass%20Panel%20for%20Home%20Entry.webp, https://woodenmax.in/images/products/slimline-profile-window-pic/slim_security_glass_window_white_canopy_hpl_cladding_lucknow.JPG, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,900.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
system-casement-window-price,System Casement Window Price ₹1280–2920/sqft (2026) | WoodenMax,"Aluminium system casement window price in India: hinges, multipoint, wind load, and 2026 ₹/sqft ranges. Live premium casement calculator for vent-heavy facades. Certified system window packages in India for this topic are often planned between ₹1280 and ₹2920 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-casement-window-price,https://woodenmax.in/images/products/System%20Casement%20Window/system-casement-window-open-style.webp,https://woodenmax.in/images/products/System%20Casement%20Window/premium-casement-window-hinge-detail.webp,in stock,1280.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
system-sliding-window-price,System Sliding Window Price ₹1200–2780/sqft (2026) | WoodenMax,"System sliding window price in India 2026: large openings, track hardware, and realistic ₹/sqft for premium 29mm class. Live sliding calculator and quote path. Certified system window packages in India for this topic are often planned between ₹1200 and ₹2780 per sq.ft (2026, before GST). Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/system-sliding-window-price,https://woodenmax.in/images/products/System%20Sliding%20Window/system-sliding-window-large-opening.webp,https://woodenmax.in/images/products/System%20Sliding%20Window/system-sliding-window-large-sliding-opening.webp,in stock,1200.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
top-hung-casement-window,Aluminium Top Hung Casement Window ( Openable Window ) ₹750-1050/sqft 2026 Price | Woodenmax,"Top hung casement window price ₹750-1050/sqft. 40mm outward opening, multipoint lock, mesh option. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/top-hung-casement-window,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/top-hung-casment-window-pic/top-hung-aluminium-casement-window-lucknow.JPG, https://woodenmax.in/images/products/top-hung-casment-window-pic/kitchen-casments-window.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/backyard-opnable-window.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/aluminium-profile-corner-window-fix.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/aluminium-profile-door-modern-design.webp, https://woodenmax.in/images/products/top-hung-casment-window-pic/woodenmax-profiles-windows-glass-pergola.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,750.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-pergola,Aluminium Pergola Price per Sq Ft in India (2026) | Powder Coated Glass-Roof Terrace Structure | WoodenMax,"Aluminium pergola price India 2026 — 10x12 ft ₹1,80,000–₹2,10,000; 15x15 ft ₹3,35,000–₹3,95,000; 20x20 ft ₹6,00,000–₹7,00,000. 6063-T6 glass-roof terrace pergola with toughened/laminated glass, polycarbonate option & powder coating. Live calculator for exact BOQ. Hyderabad, Delhi, Bangalore & pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/aluminium-pergola,https://woodenmax.in/images/products/aluminium-pergola/glass-pergola-manufacturer.webp,"https://woodenmax.in/images/products/aluminium-pergola/luxury-wood-glass-roof-pergola-design.webp, https://woodenmax.in/images/products/aluminium-pergola/luxury-wooden-glass-terrace-pergola.webp, https://woodenmax.in/images/products/aluminium-pergola/modern-outdoor-glass-structure.webp, https://woodenmax.in/images/products/aluminium-pergola/motorized-glass-pergola.webp, https://woodenmax.in/images/products/aluminium-pergola/terrece-luxury-glass-pergola.webp",in stock,180000.00 INR,,new,Woodenmax,,,no,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,IN::Standard:0.00 INR,,pergola,luxury,project,live-calculator,2026
glass-skylight,Glass Roof Pergola Price in India (2026) | Toughened & Laminated Glass Pergola Structure | WoodenMax,"Glass skylight pergola price India 2026 — 10x12 ft ₹2,40,000–₹2,90,000; 15x15 ft ₹4,50,000–₹5,40,000; 20x20 ft ₹8,00,000–₹9,65,000. Toughened & laminated 6+6 glass skylight & atrium roof, aluminium kerb, EPDM seals. Live ₹/sqft calculator for structure + glazing. Hyderabad, Delhi, Bangalore, pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/glass-skylight,https://woodenmax.in/images/products/skylight/automatic-roof-system-manufacturer.webp,"https://woodenmax.in/images/products/skylight/automatic-skylight-system.webp, https://woodenmax.in/images/products/skylight/skylight-installation-india.webp, https://woodenmax.in/images/products/skylight/skylight-roof-hyderabad.webp, https://woodenmax.in/images/products/skylight/skylight-roof-system.webp",in stock,240000.00 INR,,new,Woodenmax,,,no,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,IN::Standard:0.00 INR,,pergola,luxury,project,live-calculator,2026
profile-iron-canopy,Iron Pergola & Heavy Canopy Price per Sq Ft (2026) | Steel & Aluminium Entrance | WoodenMax,"Iron pergola & canopy price in India: MS/steel and aluminium structures for entrance, parking, rooftop. Glass or polycarbonate roof from live calculator. Hyderabad, Delhi, pan-India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/profile-iron-canopy,https://woodenmax.in/images/products/profile-and-iron-canopy/aluminium-glass-entrance-pergola-india.webp,"https://woodenmax.in/images/products/profile-and-iron-canopy/iron-pergola-terrece-design.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/luxury-wooden-car-parking-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/modern-aluminium-polycarbonate-coffy-bar-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/rooftop-pergola-canopy-structure.webp",in stock,1500.00 INR,,new,Woodenmax,,,no,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,IN::Standard:0.00 INR,,pergola,premium,sqft,live-calculator,2026
profile-pergola,Terrace Pergola Price per Sq Ft in India (2026) | Aluminium Louver Profile Pergola | WoodenMax,"Terrace pergola price & design: aluminium profile louver pergola with glass or polycarbonate roof, powder coating. Live ₹/sqft calculator. Cafés, villas, modern terrace pergola India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/profile-pergola,https://woodenmax.in/images/products/profile-pergola/aluminium-pergola-hyderabad.webp,"https://woodenmax.in/images/products/profile-pergola/best-pergola-company-india.webp, https://woodenmax.in/images/products/profile-pergola/custom-aluminium-louvers-pergola.webp, https://woodenmax.in/images/products/profile-pergola/decorative-iron-pergola.webp, https://woodenmax.in/images/products/profile-pergola/iron-pergola-installation.webp, https://woodenmax.in/images/products/profile-pergola/modern-outdoor-garden-pergola-design.webp",in stock,1500.00 INR,,new,Woodenmax,,,no,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,IN::Standard:0.00 INR,,pergola,premium,sqft,live-calculator,2026
retractable-pergola,Motorized Pergola Roof Price in India (2026) | Retractable Sliding Aluminium Automatic System | WoodenMax,"Retractable motorized pergola price in India 2026 — 10x12 ft ₹3,50,000–₹4,50,000; 15x15 ft ₹6,55,000–₹8,45,000; 20x20 ft ₹11,65,000–₹15,00,000. Aluminium sliding louvered roof, BLDC motor drive, rain & wind sensors, powder coating. Live calculator for exact BOQ by size. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/pergola/retractable-pergola,https://woodenmax.in/images/products/retractble-pergola/automatic-pergola.webp,"https://woodenmax.in/images/products/retractble-pergola/folding-pergola-system.webp, https://woodenmax.in/images/products/retractble-pergola/motorized-rooftop-pergola.webp, https://woodenmax.in/images/products/retractble-pergola/sliding-roof-pergola.webp, https://woodenmax.in/images/products/retractble-pergola/villa-pergola-design.webp, https://woodenmax.in/images/products/retractble-pergola/waterproof-retractable-pergola.webp",in stock,350000.00 INR,,new,Woodenmax,,,no,703,Home & Garden > Outdoor Living > Pergolas,Home > Pergola Outdoor,IN::Standard:0.00 INR,,pergola,luxury,project,live-calculator,2026
